	snp_id	samp_dim	Chi-stat	p-val	q_values
73	rs1927911	158	7.572756877330146	0.0226775815668077	0.06293028884789137
43	rs2104286	157	7.467912121243426	0.0238981062252416	0.06469975100004433
20	rs806368	153	7.332470613041584	0.0255725618116794	0.0675846276451527
50	rs4845617	156	6.944390068661152	0.0310488026193357	0.08014923466851774
21	rs2279744	151	6.865296895580636	0.0323012791364389	0.08148731782147085
31	rs165599	151	6.741972160749329	0.0343557431109616	0.08474416634037195
95	rs1144393	156	6.680842674823449	0.0354220299505878	0.08547489835902708
4	rs1805247	81	6.410684630357205	0.0405450200862823	0.09575526020377309
53	rs7713917	150	5.666119779126964	0.0588325568392633	0.13605028769079638
38	rs11030104	155	5.523063049202673	0.0631949096490173	0.143155815735529
1	rs324420	192	5.248996923827156	0.0724760974436632	0.16089693632493232
62	rs3918249	156	5.178113807732889	0.0750908245681101	0.16343297111882787
70	rs214484	157	5.070447975598698	0.0792439675948137	0.1691553923658523
42	rs6994992	155	4.952423904759994	0.0840610505064998	0.17605238879663168
3	rs4880213	174	4.894876592834191	0.0865149284743095	0.17783624186385844
48	rs638405	155	4.850938014013597	0.0884366319139456	0.17848120258996292
22	rs806377	153	4.738984906416094	0.0935281841633203	0.18538622218086703
92	rs10502001	154	4.623097011533839	0.0991076638855636	0.18645679137792473
87	rs2551640	156	4.568391999498984	0.1018559213807414	0.1884334545543716
16	rs1801406	152	4.626106138962022	0.0989586622100583	0.18938640526407713
6	rs1042522	170	4.649579570256118	0.0978040017462101	0.19046042445314598
110	rs806380	157	4.487394157150091	0.1060656455859735	0.19300469934496817
44	rs315952	154	4.268065311767218	0.1183590289272367	0.2119008421116657
107	rs224547	91	4.165338156613657	0.1245972082837909	0.21609828311719984
99	rs10093107	149	4.184581731352878	0.123404109514793	0.21742628819273052
39	rs2254137	155	3.993014048353845	0.135808832675862	0.2284057640457679
9	rs926103	156	4.008739376204579	0.1347452004374554	0.23010334228550072
82	rs4790904	158	3.696419190758739	0.1575189366288985	0.2534000284899672
19	rs6293	155	3.7020657075575176	0.1570748471526486	0.25640158873447055
37	rs11568818	155	3.713709336698609	0.1561630432707442	0.2587178776575016
83	rs3924999	157	2.99378593094795	0.2238245113878594	0.35492172520074844
27	rs6311	154	2.2476966083601853	0.3250265836406557	0.5010826497793441
66	rs4537545	154	2.2138874549831478	0.3305677238095144	0.5026440731898095
24	rs2637988	156	2.268510405916003	0.3216616047517939	0.5028794102457623
51	rs2243828	148	1.970604024820961	0.3733264606848266	0.5452531202107336
13	rs4649124	158	1.980723558324497	0.3714422866318763	0.5497345842151768
11	rs11102930	154	1.997683126837532	0.368305853111488	0.552458779667232
59	rs1518111	154	1.9049868088532933	0.3857779228732518	0.5561214212848176
90	rs1799964	156	1.5397791911916994	0.4630641898151164	0.642501563368474
30	rs11575812	156	1.5495687233232849	0.4608031371088837	0.6474575723934949
54	rs6296	156	1.5721516599841718	0.4556292583946355	0.6483954831000581
32	rs2857261	157	1.4804869976383728	0.4769977529892815	0.653663587429756
17	rs1049524	152	1.4524299166262933	0.483736492110814	0.6548140320036628
56	rs1800896	156	1.343501442781197	0.5108135023761116	0.6831361296837155
75	rs1799990	156	1.270664654679863	0.529759405526584	0.6918034589817743
79	rs2275913	152	1.291233727542122	0.5243389965943466	0.692876531213958
85	rs419598	153	1.1696470530194767	0.5572041849035076	0.7191821456312716
72	rs1143627	153	1.052714397437153	0.5907530507569854	0.7205888860881908
25	rs707284	151	1.141349617189997	0.565143946004564	0.7210457242127196
89	rs2254514	156	1.0161032739669296	0.6016667027063811	0.7259239565261772
60	rs5854	157	1.05503893395724	0.5900668360965748	0.7277490978524424
97	rs839523	155	1.0716742448495231	0.5851792184021611	0.7298302611532571
76	rs466448	156	1.080072690464961	0.5827270726381731	0.7350307393504228
104	rs1800871	153	0.7785079161645365	0.6775621757717577	0.7916779106385801
14	rs2494732	155	0.7537407689232258	0.6860049850392349	0.7931932639516154
52	rs7747909	155	0.8159454856109624	0.6649970045280796	0.7937061021786758
57	rs1143634	154	0.7911789039941111	0.6732830542176602	0.7950470108314923
98	rs17576	154	0.7096631628802688	0.701291543774978	0.8025088799899234
36	rs222741	93	0.6491959793049701	0.7228178755070842	0.8104321634473368
106	rs11030101	154	0.6561697103349738	0.7203018957739902	0.8158521472542134
102	rs11079657	155	0.4758385050264053	0.7882663390498348	0.8663125112329867
45	rs1519551	157	0.4254370455042994	0.808383646799709	0.8711707261627931
93	rs4790522	152	0.4778626738605421	0.7874689505518842	0.8740905351125915
10	rs244072	162	0.4316827857422924	0.8058631073714896	0.876968675668974
35	rs514921	158	0.3855671591821731	0.8246604281749443	0.8801664185328733
88	rs4711998	154	0.3478146764554408	0.8403747646658013	0.8883961797895614
7	rs907094	78	0.2932446521980355	0.8636200825972964	0.9043568789462255
49	rs1143623	153	0.2185399501329612	0.8964883553210027	0.9300019386974887
84	rs20544	152	0.1387035099570097	0.9329984355061288	0.9589150587146323
18	rs1049522	156	0.108634267728723	0.9471316913350724	0.9645102544788351
34	rs1005651	157	0.0303292986808947	0.9849497549241067	0.9939038436052351
41	rs6684439	158	0.0113117824011657	0.9943600732401598	0.9943600732401598
