snp_id	samp_dim	Chi-stat	p-val
rs2295633	155	21.710075953064905	1.9307093773904735e-05
rs4537545	154	2.5393471016350335	0.2809233139973354
rs11568817	157	1.581365072462602	0.45353513545523527
rs2069763	147	5.032107023411369	0.08077776704072782
rs1800797	156	0.5304886823624942	0.7670185128680135
rs214484	157	0.571761851437103	0.7513520773292283
rs1554606	154	0.44786269350290003	0.7993700118336913
rs1143627	153	0.3710937500000001	0.8306498979543624
rs1927911	158	0.47827775432672	0.787305536020468
rs2069812	156	4.05273492286115	0.1318134700529574
rs1799990	156	2.2787941874505555	0.32001190084947956
rs466448	156	16.889693285437968	0.00021500556580233092
rs743409	155	0.18238524873994832	0.9128418583752131
rs475007	153	2.7177358490566026	0.25695150085334095
rs2275913	152	1.7480475240943834	0.4172691749110621
rs1818879	152	1.7935490138929362	0.4078831645654263
rs4251961	140	2.470759771629338	0.2907242993502106
rs4790904	158	2.9100028058361387	0.23340003645979313
rs3924999	157	4.27366084114805	0.11802835101050993
rs20544	152	2.486088379705402	0.28850461695474267
rs419598	153	0.18087774294670855	0.913530174947836
rs9912468	156	4.348636363636363	0.1136856401883958
rs2551640	156	1.2849530516431928	0.5259881863950737
rs4711998	154	0.6328339220248744	0.7287555241682044
rs2254514	156	0.26190476190476225	0.8772595476606082
rs1799964	156	5.176225716928769	0.07516174718759965
rs11913721	156	5.1118421052631575	0.07762070637702269
rs10502001	154	3.5525893215576065	0.16926416790301707
rs4790522	152	2.1549267753523074	0.3404580413118673
rs12377632	91	0.4556859908757094	0.7962492647891997
rs1144393	156	2.7558471620971634	0.25210147825310775
rs2227284	153	1.4429455258789798	0.48603591290791115
rs839523	155	7.568555116381204	0.022725274536201923
rs17576	154	2.3797479990135186	0.3042595985110595
rs10093107	149	1.525289317948325	0.46643124283718573
rs11651708	158	1.441607688729399	0.48636114012120546
rs11079657	155	0.3204191033138403	0.8519652395316175
rs10767664	153	1.3334224481425057	0.5133942430079498
rs1800871	153	11.479663532904505	0.003215309152674595
rs1927914	157	3.9769334424890905	0.13690517840110955
rs11030101	154	0.903565806146087	0.6364923352569039
rs224547	91	7.348546511627907	0.02536783475166468
rs9340	151	5.472282921219093	0.06481997541113331
rs12722489	157	1.3624843554443051	0.5059880747186227
rs806380	157	3.39341326172357	0.18328616013975899
