	snp_id	samp_dim	Chi-stat	p-val	q_values
28	rs2283792	92	2.105041037084939	0.146814404481345	0.35426954124846294
30	rs11575812	94	2.127567393869968	0.144670189346902	0.35685313372235833
107	rs224547	86	1.7863230013441016	0.1813748112205899	0.41942925094761413
53	rs7713917	92	1.79736499022991	0.1800313814245533	0.42518049655585993
21	rs2279744	94	1.7214167191893666	0.1895107842066078	0.4292999397333361
105	rs1927914	92	1.5188423304474736	0.2177947672472043	0.4835043832887936
97	rs839523	96	1.2616965970497085	0.2613301920905684	0.5089061635447911
93	rs4790522	94	1.285352773258268	0.256906144935246	0.5092246801395055
63	rs1554973	96	1.3061240400071648	0.2530976198960072	0.5107970146992146
57	rs1143634	96	1.3212020946445444	0.2503764262065471	0.5146626538690134
92	rs10502001	94	1.335112930335389	0.2478976550251313	0.5191818812790486
8	rs4869676	102	1.0890082793732807	0.2966910465701068	0.5227413677663787
99	rs10093107	86	1.1320521517758309	0.2873380341904993	0.5228610130351709
50	rs4845617	92	1.3721533608296363	0.241442250847309	0.525491957726496
27	rs6311	92	1.3380958916090768	0.2473700408633821	0.5280398949199119
72	rs1143627	96	1.0954404670441336	0.2952689131820022	0.5286266026322942
24	rs2637988	96	1.1325246074879736	0.2872374755594771	0.5313893297850326
38	rs11030104	92	1.0424685127480575	0.3072480553539999	0.5328833460045936
82	rs4790904	96	1.014777643810925	0.3137609777652339	0.5358072081837071
31	rs165599	92	0.9491418885693724	0.3299378184011386	0.5385749682724468
41	rs6684439	94	1.1349372535891549	0.286724658716159	0.5394311375846381
70	rs214484	94	1.152647551915433	0.2829956093871102	0.5415950455511936
83	rs3924999	96	0.9603743132041922	0.3270925878677199	0.5418996604972672
98	rs17576	94	0.8987716162984831	0.3431112996075217	0.5440764893776415
36	rs222741	92	0.97466785478816	0.3235187819847465	0.544099769701619
89	rs2254514	96	0.8801910632516996	0.3481493540793599	0.5442898352508302
79	rs2275913	96	0.9124875378755686	0.3394552621218579	0.5460802042829889
19	rs6293	92	0.8094682813876648	0.3682775001593529	0.5524162502390293
65	rs2295633	94	0.8165449141535048	0.3661922922560674	0.5568129375400477
73	rs1927911	92	0.7765826250097986	0.3781883364516064	0.5597187379483775
66	rs4537545	94	0.8190412816825301	0.3654606216989965	0.5634184584526196
33	rs2072743	94	0.7129885616791706	0.3984534636055583	0.5670299289771407
52	rs7747909	94	0.7394705141495658	0.3898305441090863	0.5693577683698497
32	rs2857261	96	0.7137370825354159	0.3982059756935573	0.5740371857400631
20	rs806368	94	0.6523269533334137	0.4192819595944433	0.5817537189372901
84	rs20544	94	0.6548173513270034	0.4183955979077122	0.5878722957943805
34	rs1005651	94	0.6172452767874148	0.4320728040969481	0.5920997685772992
12	rs7301328	97	0.5290301423137236	0.4670148933815367	0.6321786971384216
6	rs1042522	128	0.4358686106394356	0.509123271217574	0.6808757000620567
35	rs514921	94	0.3661430739872528	0.5451141661403562	0.7118549699009358
49	rs1143623	96	0.3775408774330162	0.5389222642760658	0.7121472777933727
75	rs1799990	94	0.3452802671861329	0.5567970936084974	0.7186567138435257
14	rs2494732	92	0.3138724848296148	0.5753135389525402	0.7340207221118618
74	rs2069812	92	0.2813631662597186	0.5958091381887451	0.7515319811244399
61	rs10097555	96	0.2457747075969003	0.6200660764643764	0.7647481609727309
7	rs907094	104	0.2351134449146617	0.6277579366259353	0.7657267139063606
106	rs11030101	92	0.2487958733467966	0.6179242190348071	0.7706695316052088
25	rs707284	92	0.1859937634252386	0.6662721028027349	0.8038717762076475
17	rs1049524	94	0.1757566183284999	0.675045586627541	0.8056995711360974
60	rs5854	94	0.1556932104586026	0.6931530312431511	0.8185104943403166
18	rs1049522	92	0.1361441298889005	0.7121447640023264	0.8320849347816657
10	rs244072	94	0.1189595042677712	0.7301657422425056	0.8355504885455476
39	rs2254137	96	0.1196356758113392	0.7294299648314948	0.843403396836416
22	rs806377	90	0.097997826314925	0.754245680033137	0.8542986784048796
88	rs4711998	94	0.0590244672480987	0.8080445063431947	0.8624321173470636
110	rs806380	92	0.0743633829834531	0.7850865227331836	0.8628178616176573
51	rs2243828	94	0.0625795299983518	0.8024643833260634	0.8647917140698353
87	rs2551640	96	0.0669007781130283	0.7959038757079961	0.8661306882704664
102	rs11079657	96	0.0761811168643037	0.7825409466326034	0.8686204507621897
108	rs9340	94	0.0801458357811706	0.7770998759221661	0.871293800276368
5	rs3757351	126	0.0341373371746533	0.8534149914129135	0.9021815623507943
62	rs3918249	96	0.0126932555617847	0.9102966665234952	0.9532351885293203
47	rs2069772	94	0.0056141837816238	0.9402721120268294	0.9575248113300739
54	rs6296	96	0.0040861313757418	0.9490316539314856	0.9576592144217718
45	rs1519551	96	0.0072307265627385	0.9322346157019342	0.9581300216936547
85	rs419598	96	0.0090063922908533	0.9243926566772064	0.9589493915062608
42	rs6994992	94	0.0005034081503642	0.9820995583556016	0.9820995583556016
