snp_id	samp_dim	Chi-stat	p-val
rs1799964	312	1.4192716919034738	0.23352331620120215
rs11913721	312	52.94848103003059	3.4241272204959656e-13
rs10502001	308	4.6230877784468225	0.031544404313537354
rs4790522	304	0.23202140277464106	0.6300290227563363
rs12377632	182	123.14644483495975	1.2952709470682101e-28
rs1144393	312	0.10184484918527084	0.7496268753395483
rs2227284	306	21.98754780312125	2.7442514381802337e-06
rs839523	310	0.21283689884290138	0.6445529005318149
rs17576	308	0.27885097652291724	0.5974553181576147
rs10093107	298	2.4883439764691397	0.1146923481839415
rs11651708	316	27.522123101268498	1.5530779724772406e-07
rs16845626	302	1303.288115841198	2.1810656144001023e-285
rs11079657	310	0.11280782551980581	0.7369698340728296
rs10767664	306	10.352126567154578	0.0012932561465903733
rs1800871	306	0.026041735429816835	0.8717984344026729
rs1927914	314	10.721430146303652	0.0010590178717489421
rs11030101	308	0.5229997733461065	0.46956486167861544
rs224547	182	3.3268589753326934	0.06815692216950617
rs9340	302	7.408199874318923	0.006492725622795767
rs12722489	314	12.599916350793096	0.0003857640196724892
rs806380	314	1.519907826240008	0.217633442416523
