	snp_id	samp_dim	Chi-stat	p-val	q_values
97	rs839523	96	0.7327345409537186	0.3919982508503312	0.8879960376405462
106	rs11030101	92	0.8026755852842805	0.370294615560341	0.8935370071129967
49	rs1143623	96	0.689074074074074	0.4064795010890577	0.9023844924177081
35	rs514921	94	0.5844125809435707	0.4445879091368575	0.9490241906575226
22	rs806377	90	0.55705996131528	0.4554472602166197	0.9538612430951847
30	rs11575812	94	0.5960612123155092	0.4400848105293171	0.9578316464461608
14	rs2494732	92	0.4152288934897626	0.5193273858295646	0.9607556637846945
43	rs2104286	92	0.276802192045775	0.5988048746179854	0.9632947982984982
1	rs324420	128	0.427222946544981	0.5133547616692282	0.9658030261912599
85	rs419598	96	0.1879147053819544	0.6646578866563179	0.9707503344585695
98	rs17576	94	0.4391293714844696	0.5075429702414085	0.9713322361516611
27	rs6311	92	0.2086956521739126	0.6477916648293119	0.9716874972439679
72	rs1143627	96	0.2805368738404451	0.596349546377556	0.9734529359986575
73	rs1927911	92	0.4528985507246374	0.5009616832246837	0.9755569620691209
17	rs1049524	94	0.1942291651940345	0.6594197844651576	0.9759412810084332
105	rs1927914	92	0.3494866901581264	0.5544038462218226	0.9768067766765446
57	rs1143634	96	0.5087013067442872	0.4757015915062677	0.977831049207328
15	rs7131056	94	0.2379338937940411	0.6257023641097504	0.9782107382560887
87	rs2551640	96	0.3772010671840905	0.5391049973847735	0.9809943395034402
71	rs1554606	94	0.2866440014258886	0.5923792032677964	0.9814043516824685
39	rs2254137	96	0.3143718421752434	0.5750097573281021	0.9819397394372205
54	rs6296	96	0.2109704641350209	0.646007825290446	0.9822858713320479
42	rs6994992	94	0.48128977329729	0.4878386824540753	0.9845471591345882
51	rs2243828	94	0.2444691922448209	0.6209966996066736	0.9847233379477254
7	rs907094	104	0.2166666666666666	0.6415915735304425	0.9891203425260989
96	rs2227284	94	0.3521298575698959	0.552909938553287	0.9898871480550783
109	rs12722489	94	0.3197467422513435	0.5717598833335941	0.9916460476567022
36	rs222741	92	0.2907047165228039	0.5897692849395144	0.9918847064891833
63	rs1554973	96	0.4537066714150046	0.5005799509945852	0.9922209742928384
82	rs4790904	96	1.144688644688108e-05	0.9973005025581566	0.9973005025581566
88	rs4711998	94	3.6739211300972e-05	0.9951638215595544	1.004210765391914
0	rs222747	130	0.0001219254053596	0.9911899506656352	1.0093769222374818
89	rs2254514	96	0.1434782608695654	0.7048473460850964	1.016078641759035
69	rs1800797	94	0.0023673269748105	0.9611940911660882	1.0161194678041505
92	rs10502001	94	0.0012786415711947	0.971475244650052	1.017299548642979
67	rs11568817	96	0.000556723988618	0.981175661079378	1.0178551250449623
23	rs1799880	96	0.0001306750298685	0.990879326546381	1.0184037522837803
38	rs11030104	92	0.0062882551022307	0.9367951843276408	1.0194535829447855
102	rs11079657	96	0.0081408984304527	0.9281068866108249	1.0199986575623916
70	rs214484	94	0.0044683710821321	0.9467044016251074	1.0202348405862809
45	rs1519551	96	0.0217577257050941	0.882733431650925	1.020660530346382
94	rs12377632	86	0.0030005672149745	0.9563157789046444	1.0206831871001492
2	rs4680	124	0.0332939672598116	0.8552167633291289	1.0207425884896055
21	rs2279744	94	0.0120797693645612	0.9124823346530494	1.0230862540049341
68	rs2069763	92	0.0234076510132031	0.8784017518488705	1.0263430995286802
103	rs10767664	92	0.0167224080267559	0.8971082840978745	1.0265878302563305
46	rs1474347	94	0.0138159712627796	0.9064310708019846	1.0266719271328602
53	rs7713917	92	0.03452394851944	0.8525967326806213	1.0286764926907497
19	rs6293	92	0.0084158951452109	0.9269060556362496	1.0288657217562371
77	rs743409	94	0.0377510032641776	0.8459439811918974	1.0318657353000067
31	rs165599	92	0.0239595017662521	0.8769880014956251	1.0355922145320677
29	rs2227307	96	0.0396571542805737	0.8421524178908165	1.038654648732007
25	rs707284	92	0.041773231031543	0.8380526456856869	1.0452117266416994
99	rs10093107	86	0.0465116279069767	0.8292484591829462	1.0459838519239435
32	rs2857261	96	0.0517156561308573	0.8201043501424085	1.0463400329403143
10	rs244072	94	0.0612795103468379	0.8044849330217498	1.0505626772401675
81	rs4251961	90	0.0735294117647053	0.7862656133328401	1.0515118443366898
28	rs2283792	92	0.0798339958574215	0.777522500538693	1.0524999702414015
64	rs7598440	96	0.1087144089732524	0.7416125365727142	1.0553716866611702
18	rs1049522	92	0.0526505604825528	0.8185136608094338	1.0564536784865948
24	rs2637988	96	0.096696428571428	0.7558306552481792	1.0619899080069353
50	rs4845617	92	0.0613322939903307	0.8044024535463871	1.0629603850434401
3	rs4880213	124	0.080358741183631	0.7768118433699944	1.0645199335070294
58	rs2227306	96	0.0805500069679935	0.7765534376296559	1.0774678947111476
