	snp_id	samp_dim	Chi-stat	p-val	q_values
48	rs638405	310	4.184465334187515	0.0407960790487935	0.1006303283203573
38	rs11030104	310	4.12078640976603	0.0423593832767691	0.10221503355916021
16	rs1801406	304	3.9612125946582575	0.0465601520086502	0.10996121006298239
20	rs806368	306	3.8955059645257446	0.0484154537521273	0.11196073680179437
22	rs806377	306	3.802358894820133	0.0511804316055265	0.11593934506558044
43	rs2104286	314	3.6823119205280577	0.0549925477485191	0.1220834560017124
82	rs4790904	316	3.3196471051644934	0.068456521937227	0.1381577079096763
80	rs1818879	304	3.4087980632474104	0.0648496648972936	0.1384290923769152
44	rs315952	308	3.4392042441747983	0.0636663501356032	0.1385679385304305
107	rs224547	182	3.3268589753326934	0.0681569221695061	0.14010034001509586
19	rs6293	310	3.3322018403310327	0.0679358700549346	0.14228078445467435
6	rs1042522	340	3.206181796091954	0.0733604919645709	0.14541097514406018
9	rs926103	312	2.830276638014115	0.0925024241493665	0.18013629965929268
83	rs3924999	314	2.651557389052561	0.1034485024248317	0.19797903050269514
39	rs2254137	310	2.5391355414848102	0.1110555738983248	0.2089350627578653
99	rs10093107	298	2.48834397646914	0.1146923481839415	0.21218084414029179
87	rs2551640	312	2.363881243842056	0.1241729049448724	0.22595397457181698
31	rs165599	302	2.178968412243273	0.1399082116165666	0.25048083047482084
33	rs2072743	312	2.128691906171807	0.144564078991682	0.2547081391758207
61	rs10097555	316	2.043956588442508	0.1528117263535621	0.26503283789445925
24	rs2637988	312	1.8738063814172865	0.1710397658877536	0.29208329251600995
11	rs11102930	308	1.827782267932617	0.1763897176713804	0.2966554342655034
42	rs6994992	310	1.73637253408959	0.1875991077789107	0.310798521842673
13	rs4649124	316	1.6892695038387906	0.1936972926303409	0.31618234532305645
51	rs2243828	296	1.6179236500118428	0.203381548151539	0.3225050263545833
27	rs6311	308	1.6184164452208725	0.2033127331211171	0.32706830980353624
110	rs806380	314	1.519907826240008	0.217633442416523	0.34024383251033874
30	rs11575812	312	1.4604013020424294	0.2268662801990364	0.34975218197351443
90	rs1799964	312	1.4192716919034738	0.2335233162012021	0.35508339860730725
32	rs2857261	314	1.2509569408041252	0.2633697854644614	0.3950546781966921
76	rs466448	312	1.0393181321862308	0.307980109350881	0.4558105618393039
89	rs2254514	312	0.9800348435485148	0.3221902040035672	0.47056727163678896
75	rs1799990	312	0.9091928758718664	0.340328663219076	0.4906036573677589
60	rs5854	314	0.878627080993741	0.3485779867227779	0.4960532887977993
54	rs6296	312	0.8439152634373023	0.3582793990721065	0.4971126662125478
72	rs1143627	306	0.8230913010807765	0.3642778896555787	0.49919562656505234
85	rs419598	306	0.8490919041514856	0.356809360648108	0.5013397345815188
52	rs7747909	310	0.7697771197845703	0.3802860109312295	0.5147774050410545
66	rs4537545	308	0.7500147839892395	0.3864715501133835	0.5168474947299466
57	rs1143634	308	0.6726397868499177	0.4121327684136208	0.5381969093401401
37	rs11568818	310	0.6846447763183154	0.4079918858531223	0.5391321348773401
59	rs1518111	308	0.6341629486774738	0.4258324161000614	0.5496209091524048
106	rs11030101	308	0.5229997733461065	0.4695648616786154	0.5990999959347851
36	rs222741	186	0.4315952493948465	0.5112072201130407	0.6448181980971308
40	rs1137070	312	0.3977287570380782	0.528264558432745	0.6588468088318505
98	rs17576	308	0.2788509765229172	0.5974553181576147	0.736861559061058
25	rs707284	302	0.2590033990491845	0.6108056610510177	0.7450486634798129
93	rs4790522	304	0.232021402774641	0.6300290227563363	0.7519701239349821
79	rs2275913	304	0.2369048556506975	0.6264505832235374	0.7558262471501375
97	rs839523	310	0.2128368988429013	0.6445529005318149	0.7611209782875686
88	rs4711998	308	0.2033084457325418	0.6520635131675026	0.7618847364378187
45	rs1519551	314	0.1774096254950871	0.673608883587019	0.7788602716474907
49	rs1143623	306	0.1360071814203515	0.7122831297486583	0.8150868804340317
10	rs244072	324	0.0912820794899306	0.7625535407743036	0.8298376767249774
102	rs11079657	310	0.1128078255198058	0.7369698340728296	0.8347311385926948
8	rs4869676	310	0.0994931061442485	0.7524387764465978	0.8352070418557236
35	rs514921	316	0.0920844809541318	0.7615437089770909	0.8369440762025455
95	rs1144393	312	0.1018448491852708	0.7496268753395483	0.8404907390170693
18	rs1049522	312	0.0673489859028015	0.7952364969973615	0.8570024385117198
84	rs20544	304	0.041089755056588	0.8393647703229488	0.8958604760177626
14	rs2494732	310	0.0242919994718969	0.8761442353793031	0.9004815752509503
56	rs1800896	312	0.0247306333847193	0.875040129285204	0.9077519098192304
34	rs1005651	314	0.0302699531305578	0.8618791187303784	0.9111293540864001
104	rs1800871	306	0.0260417354298168	0.8717984344026729	0.9129210020631763
41	rs6684439	316	0.0027808687252422	0.9579438941820764	0.9755208463689035
17	rs1049524	304	0.0014718931249713	0.9693964596012126	0.9782091546884962
7	rs907094	156	0.000533500401823	0.9815723980649624	0.9815723980649624
